Index,demand
1251,0.0481424737405936
1252,0.030018878560848648
1253,0.019563301833765156
1254,0.010542755037085284
1255,0.06341774361864863
1256,0.014218724327236776
1257,0.00974391551538341
1258,0.08018255574969414
1259,0.14894042538731517
1260,0.13295478051216816
1261,0.1438300954771971
1262,0.0973410758741978
1263,0.15589666154323326
1264,0.1223512911476198
1265,0.0306175740876869
1266,0.12693684520243032
1267,0.24700402067069588
1268,0.020814083237730496
1269,0.08180148478701536
1270,0.6550300152337234
1271,0.865698138539615
1272,0.4250330115331174
1273,0.009549561143106051
1274,0.034493042154937564
1275,0.019122652495463924
1276,0.03530022869922573
1277,0.2884745032879292
1278,0.066093953124708
1279,0.019947143970981324
1280,0.05837751792366371
1281,0.011072745630356614
1282,0.06531914341869799
1283,0.07393835167824356
1284,0.08181257243760535
1285,0.01626430283741153
1286,0.26597516008068633
1287,0.024058366002433527
1288,0.05211155475148619
1289,0.14930338804065085
1290,0.12960082856589134
1291,0.07391602321317443
1292,0.054598048264596556
1293,0.0987764609145871
1294,0.09671388402264533
1295,0.028809171251890302
1296,0.10622953995315267
1297,0.0951676905171834
1298,0.12778990961815584
1299,0.7017783602774065
1300,0.9031137504332502
1301,0.4658129453137992
1302,0.021801200605344535
1303,0.09636063635210156
1304,0.02792497950208831
1305,0.24797683144985472
1306,0.09557901878475578
1307,0.18830361293218176
1308,0.04805395514544249
1309,0.06450360353825843
1310,0.024201126773572373
1311,0.04382683727426109
1312,0.1371789192099858
1313,0.25313139878353524
1314,0.0926413683645111
1315,0.5309059398637429
1316,0.2525595445319232
1317,0.17664370237860133
1318,0.19175927022928294
1319,0.12092786051961633
1320,0.07821442770470165
1321,0.16038213057734044
1322,0.04633008764943513
1323,0.038888814982895974
1324,0.02661260384880361
1325,0.11799932438186321
1326,0.11783984167671352
1327,0.03895005472061442
1328,0.07381675814917436
1329,0.02418915297862364
1330,0.7689257111038421
1331,1.0
1332,0.8053846117468134
1333,0.0344952988434498
1334,0.25840406879703687
1335,0.2599166452550848
1336,0.033388843738878134
1337,0.02073134910216129
1338,0.02186962939057419
1339,0.07141208222808863
1340,0.13935256568150933
1341,0.07682999720430378
1342,0.4238071575723359
1343,0.572257411398627
1344,0.10303203882933734
1345,0.15570352365847379
1346,0.16220100234228038
1347,0.19262343342100435
1348,0.09376506005201754
1349,0.33972076672800017
1350,0.10796240209749026
1351,0.02459151912228706
1352,0.0860016491529872
1353,0.1134278512635862
1354,0.11120287669313975
1355,0.051299694779432976
1356,0.38064336014313027
1357,0.38763594480204044
1358,0.16367568692335457
1359,0.0686570670511558
1360,0.032426689787339556
1361,0.16614867785952803
1362,0.0132516326278032
1363,0.077541146676978
1364,0.2154108212452756
1365,0.031393023627546486
1366,0.045501779771570286
1367,0.04665334604922566
1368,0.018960045439392597
1369,0.022917654650504302
1370,0.058455103184887475
1371,0.05056341730719659
1372,0.37934511767217405
1373,0.7851001626827143
1374,0.42820355051464487
1375,0.306861237000815
1376,0.12651883855804047
1377,0.203986630452132
1378,0.243049682869872
1379,0.4193636811096874
1380,0.11249983756741468
1381,0.03098248106623886
1382,0.03512839500226282
1383,0.031964798711048355
1384,0.16650703769967234
1385,0.2532237816982456
1386,0.0543864363046809
1387,0.2710981302580712
1388,0.27694025937429767
1389,0.28446819690505587
1390,1.0
1391,0.10608531178518735
1392,0.028211410311603353
1393,0.14218203232021448
1394,0.1626638664517318
1395,0.03312163861074795
1396,0.07532231216293653
1397,0.3695956046743404
1398,0.07578473208982804
1399,0.04868345153057901
1400,0.04892017405517036
1401,0.07073153933264639
1402,0.17439867506726928
1403,0.4131752074101093
1404,0.2682865671856655
1405,0.5587538414705062
1406,0.425806406798276
1407,0.1955232269060658
1408,0.24503562145705632
1409,0.2542582836327839
1410,0.023774786752584834
1411,0.15832494975390587
1412,0.0821412194684152
1413,0.05143449452605452
1414,0.24944373494958433
1415,0.2691293561108167
1416,0.06475534832917353
1417,0.5144104567894383
1418,0.26016521942921406
1419,0.007850416111374511
1420,0.07123868493188408
1421,0.1277707485135061
1422,0.09155968761192897
1423,0.05638894647866201
1424,0.012421199970581887
1425,0.010936302579923202
1426,0.016316865233568716
1427,0.03397866177280691
1428,0.06987819920869438
1429,0.11830186263143669
1430,0.1315526681096991
1431,0.16404158091796275
1432,0.41032956034508256
1433,0.8242166950250387
1434,0.4593594666265422
1435,0.4368365985200644
1436,0.6074021899186662
1437,0.1125039605245728
1438,0.019748025703792135
1439,0.04542796224976148
1440,0.06640722308808729
1441,0.14251972114356118
1442,0.1943327505471139
1443,0.08046552701234028
1444,0.022266073953268836
1445,0.06134974395730983
1446,0.17337486193130386
1447,0.023740175341651928
1448,0.05646718555250549
1449,0.14730198966881625
1450,0.020534901950893397
1451,0.04066214420858886
1452,0.021583121192340796
1453,0.025292618088959124
1454,0.012600556377409613
1455,0.03697580488586876
1456,0.11856854312012888
1457,0.07157728302514442
1458,0.11342631254905668
1459,0.25110691448381667
1460,0.2957653263877074
1461,0.34906618783787213
1462,0.8716348355521913
1463,0.7017942625330823
1464,0.3819860461711356
1465,0.09530425912237242
1466,0.03707743719651591
1467,0.020473046950417743
1468,0.062338100055794946
1469,0.11951090791086036
1470,0.0160554410211112
1471,0.03510879945909302
1472,0.45665593844314634
1473,0.06565861058065585
1474,0.02130159371702078
1475,0.07445452803583594
1476,0.043753986527715054
1477,0.09334799976925442
1478,0.0538079081274839
1479,0.05777636501173992
1480,0.02123369238716315
1481,0.05056822159655096
1482,0.03705230945167032
1483,0.11166963659596964
1484,0.15110035668743801
1485,0.4929483693504948
1486,0.379369070003569
1487,0.2342941596487978
1488,0.8603167812080446
1489,0.39723082416910904
1490,0.4423808160437366
1491,0.12873804249432472
1492,0.04463488652823489
1493,0.02733069088192599
1494,0.04784681921846858
1495,0.05073275093788314
1496,0.06937582967566881
1497,0.037797114447270866
1498,0.048479731658412496
1499,0.4259315885413384
1500,0.10588244643353005
1501,0.34016866774603677
1502,0.04426209851219966
1503,0.10404000569538258
1504,0.13683520204923866
1505,0.13343694380239843
1506,0.18699482313928908
1507,0.03152873900352446
1508,0.052535623314258484
1509,0.2618095717516153
1510,0.5322450839652243
1511,0.3671481221343874
1512,0.4133997589828323
1513,0.15458927987927576
1514,0.3889573287134316
1515,0.17621410776528665
1516,0.06552660580368168
1517,0.025332747206912417
1518,0.06979484435110635
1519,0.03641598139633056
1520,0.12117201166854519
1521,0.28324897099333507
1522,0.0492078496179308
1523,0.3024553493804725
1524,0.03846659327289815
1525,0.07620712571792548
1526,0.18235700904418958
1527,0.0568135603749942
1528,0.015180081099057403
1529,0.14581286350424855
1530,0.16465007364615145
1531,0.049012244185530976
1532,0.23927461410172113
1533,0.20690341243737478
1534,0.08582850397269375
1535,0.08194123611654537
1536,0.028515494910633037
1537,0.06786565075413381
1538,0.08371655645492802
1539,0.06181219093823636
1540,0.12024152756954942
1541,0.2295247528846663
1542,0.0532398204117346
1543,0.04381584853882729
1544,0.14935272220260593
1545,0.014876366643897763
1546,0.010890022030948623
1547,0.07832448968883164
1548,0.03466174106250284
1549,0.04022382276133238
1550,0.15824552544096757
1551,0.048386505176799655
1552,0.07355892358143824
1553,0.010984908802098084
1554,0.06732133507018495
1555,0.187591469511328
1556,0.3566994506693503
1557,0.2617941571796306
1558,0.017081171690134535
1559,0.022197839716019387
1560,0.09397727126685693
1561,0.018997138079852108
1562,0.06819818929079455
1563,0.12348590270064402
1564,0.019181918455664193
1565,0.02363578990888737
1566,0.019500185528504292
1567,0.029285246686893803
1568,0.03753548109205939
1569,0.09388645910376017
1570,0.12545606081131933
1571,0.2781702595574315
1572,0.01928849179456567
1573,0.020706733129629402
1574,0.07270219149445627
1575,0.07892322514980148
1576,0.1266414184972316
1577,0.25956186011032406
1578,0.025363371258319237
1579,0.014005881403369544
1580,0.00844104171414881
1581,0.09395165755185575
1582,0.030100095176473517
1583,0.018983003479843774
1584,0.08998604912702954
1585,0.12392296954366847
1586,0.05272825814317955
1587,0.015985139844667148
1588,0.01579131292395415
1589,0.21097689168964784
1590,0.006754772609813292
1591,0.0200527222735915
1592,0.034778803862584494
1593,0.1770898428619796
1594,0.08247872081565026
1595,0.05670987788537973
1596,0.02376143723466628
1597,0.03676877170326418
1598,0.09799487877992263
1599,0.29038613572301103
1600,0.033411052141816285
1601,0.014573178582012257
1602,0.020948292893937515
1603,0.0537359905025211
1604,0.06471386835777436
1605,0.14923088585057998
1606,0.06993783385409309
1607,0.18650485700355693
1608,0.1192076832861585
1609,0.03213804134699404
1610,0.01995798363206565
1611,0.05120639357406642
1612,0.038339747567856776
1613,0.2679829678222726
1614,0.014089728852116177
1615,0.01886030108218815
1616,0.08160142087276182
1617,0.023183094420064995
1618,0.14912390905369655
1619,0.05667746678412971
1620,0.01043764675287206
1621,0.01477749091217577
1622,0.28804805139697043
1623,0.5517459236198253
1624,0.1506224501102174
1625,0.030131931430256227
1626,0.07093609857334951
1627,0.03501020873040321
1628,0.019054790504903434
1629,0.08110331290275744
1630,0.06342351492535343
1631,0.06553068867581409
1632,0.6125092200435908
1633,0.09118491595053765
1634,0.018189326825678885
1635,0.10087241503092362
1636,0.09772822890073789
1637,0.04121819111023751
1638,0.15480645897400647
1639,0.44940608288091477
1640,0.08203044518447661
1641,0.11098723844865568
1642,0.027358252707637507
1643,0.019527930316252495
1644,0.017786683033767
1645,0.03031614120702675
1646,0.11576718766997218
1647,0.03312688639266587
1648,0.02433339107834335
1649,0.06485447450875496
1650,0.03200751476780386
1651,0.017534176339806265
1652,0.04211195334640768
1653,0.014336596055805482
1654,0.014979010875015398
1655,0.08453417381448555
1656,0.02286568275873285
1657,0.018299304555088457
1658,0.04378384166291425
1659,0.09496066616085544
1660,0.12243049740111536
1661,0.020282191450974225
1662,0.07197134923172813
1663,0.44626456924825825
1664,0.06385542952262485
1665,0.0855200143622146
1666,0.03946555257236887
1667,0.05301342966903679
1668,0.060504670923650694
1669,0.016818627111510706
1670,0.020178271581035395
1671,0.2596399970259659
1672,0.03454454679810138
1673,0.014106099599132222
1674,0.06226196521636965
1675,0.0815497318756796
1676,0.019580867779803775
1677,0.012405484985968156
1678,0.22888150986428848
1679,0.047789016720144614
1680,0.027677101468901403
1681,0.05130743579981139
1682,0.36112755665840524
1683,0.024013342831331837
1684,0.011713475603704636
1685,0.01980043363782104
1686,0.013675319539791344
1687,0.0526867967672319
1688,0.009000307783478632
1689,0.04460492505197371
1690,0.12390839012661702
1691,0.07988221486995678
1692,0.006873989442346514
1693,0.015011969724988083
1694,0.01506471628830116
1695,0.06510361404420423
1696,0.22457773120818647
1697,0.10618465034523651
1698,0.09407974893570938
1699,0.09481084737935824
1700,0.02572352375741056
1701,0.05400304729996406
1702,0.022886495052342797
1703,0.08048525603723086
1704,0.25971051492722735
1705,0.100874886017501
1706,0.010439124356625626
1707,0.030257978675416772
1708,0.017881960363934683
1709,0.01663708485704355
1710,0.021535467988687544
1711,0.014004980596365308
1712,0.02038576152442652
1713,0.008316950955653076
1714,0.015397019188592799
1715,0.022257266772567508
1716,0.061470090983023785
1717,0.05915825806263103
1718,0.12949351482410756
1719,0.006771325193942828
1720,0.013005551316383217
1721,0.12324818945694513
1722,0.011618976406677634
1723,0.1502600543231099
1724,0.01097501268645029
1725,0.028429346239805142
1726,0.02227124294415704
1727,0.02853334719886323
1728,0.007755626808642372
1729,0.017048732539575537
1730,0.015405886757221408
1731,0.011851678936243304
1732,0.008918467120759886
1733,0.0624635400636579
1734,0.03649262377322481
1735,0.016783460504488784
1736,0.06428952908802174
1737,0.013317338354221216
1738,0.007891574935815663
1739,0.013277073652399411
1740,0.010804450781413068
1741,0.07199380040653026
1742,0.031400648165265596
1743,0.05777220464380642
1744,0.011006834427400755
1745,0.010756046065038511
1746,0.03004652064855134
1747,0.007415616868927672
1748,0.010859404677158131
1749,0.014196041172275872
1750,0.07155853526878067
1751,0.015724994635786867
1752,0.011751211008728507
1753,0.015384136500372446
1754,0.10186761745872186
1755,0.04322525006572766
1756,0.05980248673289405
1757,0.0477159487116865
1758,0.005017931946239805
1759,0.09494320125986501
1760,0.02337146422161641
1761,0.013101317078318634
1762,0.052972453637782003
1763,0.014339941869002065
1764,0.048751864118852226
1765,0.10566146159695804
1766,0.02278028096561044
1767,0.04179872043516188
1768,0.03959883367048937
1769,0.026335703013276587
1770,0.02349058331741127
1771,0.0070573680340709185
1772,0.014690062830925436
1773,0.013683862038898752
1774,0.010284882684166519
1775,0.012664965957957063
1776,0.02826873928886245
1777,0.010807319375673079
1778,0.010951978745846313
1779,0.010029502864090978
1780,0.05290839333281654
1781,0.029513934828140742
1782,0.008280601482953164
1783,0.1460747775927053
1784,0.03276067273625036
1785,0.014580100351096739
1786,0.032321251990771384
1787,0.0063681147660477975
1788,0.020153173256086048
1789,0.0529626024041699
1790,0.020034515101463805
1791,0.013154288840085702
1792,0.025926661297883027
1793,0.01458141685118658
1794,0.00733798511708231
1795,0.034979846828168557
1796,0.04823587951153671
1797,0.0947463591382106
1798,0.010342367601281663
1799,0.02121470878924893
1800,0.08299668268195405
1801,0.022541278575490004
1802,0.05724255028286944
1803,0.016955318555996735
1804,0.027295619332027184
1805,0.017488245623961465
1806,0.06306131014464232
1807,0.020532280853679575
1808,0.03262104506367636
1809,0.03606537072699977
1810,0.028220191773107257
1811,0.09149301954759678
1812,0.05699272673564876
1813,0.03247500203647818
1814,0.05352775035443604
1815,0.027904234875884833
1816,0.27260232403090634
1817,0.23657368127809464
1818,0.1299385976761502
1819,0.03974120759303039
1820,0.14700410509212808
1821,0.04127552170321874
1822,0.11193086326382165
1823,0.0439289790392945
1824,0.015032885016772966
1825,0.01729466725138642
1826,0.10411219905760884
1827,0.04911146052274137
1828,0.5429934146556237
1829,0.12393235631310322
1830,0.03979112380986964
1831,0.11035694043964135
1832,0.033207984573582164
1833,0.005708259007019233
1834,0.007989471252157307
1835,0.022619252964387434
1836,0.03213980564620077
1837,0.029110293611062762
1838,0.018933952228842966
1839,0.015733304639258323
